模型,Accuracy,Precision,Recall,F1-Score,MCC,ROC-AUC,TN,FP,FN,TP
Logistic Regression,0.8014,0.2429,0.8095,0.3736,0.3701,0.8919,213,53,4,17
SVM,0.7875,0.2059,0.6667,0.3146,0.284,0.8233,212,54,7,14
Random Forest,0.8815,0.3243,0.5714,0.4138,0.371,0.8476,241,25,9,12
XGBoost,0.9024,0.36,0.4286,0.3913,0.3402,0.8416,250,16,12,9
