模型,Accuracy,Precision,Recall,F1-Score,MCC,ROC-AUC
Random Forest,0.7743,0.393,0.4845,0.4268,0.2896,0.7383
Logistic Regression,0.7227,0.3367,0.603,0.4139,0.2717,0.7383
SVM,0.7142,0.3173,0.5445,0.3842,0.2323,0.7172
XGBoost,0.7918,0.4181,0.3638,0.3829,0.2604,0.7255
